survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S069,24/04/2025,0466 777 237,0491 979 106,Phone,Ambulance Cover,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff', 'Confusing process', 'Slow service']",I faced a rude staff recently and it caused significant inconvenience.,"The customer experienced unprofessional behavior from staff and found the service process inefficient, contributing to frustration.",Negative,2025-11-18T21:15:36,gpt-4o-mini
S070,15/09/2025,0485 611 866,0414 581 754,Phone,Ambulance Cover,QLD,"Although the product itself is fine, the double charge made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Double charge issue', 'Unpleasant experience', 'Need for smoother interactions']",the double charge made the experience unpleasant.,The customer highlights a billing error that negatively impacted their experience and expresses a desire for improved service interactions.,Negative,2025-11-18T21:15:38,gpt-4o-mini
S071,5/08/2025,0428 188 871,0483 486 540,Branch,Ambulance Cover,QLD,The overall experience was not great due to a account locked. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Account lock issue', 'Poor service quality', 'Unresolved support tickets']",The overall experience was not great due to a account locked.,The user faced issues with their account being locked and had to contact support multiple times without resolution.,Negative,2025-11-18T21:15:40,gpt-4o-mini
S072,21/06/2025,0466 290 172,0422 149 573,Email,Combined,NT,"I am quite frustrated with how the poor product quality was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Poor product quality', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses frustration with the handling of product quality issues, specifically highlighting delays and communication problems.",Negative,2025-11-18T21:15:44,gpt-4o-mini
S073,28/08/2025,0498 492 864,0431 323 639,Phone,Combined,SA,"I am quite neutral with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer felt neutrality about the waiting time but highlighted issues with the resolution speed and communication clarity.,Neutral,2025-11-18T21:15:46,gpt-4o-mini
S074,28/04/2025,0450 776 633,0490 514 431,Email,Extras,SA,"I am quite neutral with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses neutrality but mentions issues with resolution time and communication clarity, indicating potential areas for improvement.",Neutral,2025-11-18T21:15:49,gpt-4o-mini
S075,28/07/2025,0497 103 796,0466 396 549,Mobile App,Combined,NT,"I am quite angry with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over the handling of a delivery delay and poor communication during the resolution process.,Negative,2025-11-18T21:15:51,gpt-4o-mini
S076,27/06/2025,0412 654 377,0493 621 992,Branch,Hospital,ACT,"I'm frustrated about how my long waiting time was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Long waiting time', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team.,"The customer expresses frustration regarding delays and insufficient procedures for handling issues, indicating a need for improvement in the claims process.",Negative,2025-11-18T21:15:54,gpt-4o-mini
S077,1/08/2025,0453 900 787,0416 157 888,Mobile App,Travel,SA,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash issues', 'Need for smoother interactions']",the system crash made the experience unpleasant,"The comment highlights a problem with the system that affected the customer experience, indicating a need for improvement.",Negative,2025-11-18T21:15:57,gpt-4o-mini
S078,24/05/2025,0489 377 119,0411 741 319,Phone,Ambulance Cover,TAS,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service', 'Inconvenience', 'Frustrating experience']",I faced a long waiting time recently and it caused significant inconvenience.,The customer experienced delays that led to a feeling of frustration and confusion during service.,Negative,2025-11-18T21:16:01,gpt-4o-mini
S079,23/09/2025,0436 401 685,0465 964 601,Email,Travel,VIC,The overall experience was not great due to a poor product quality. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor product quality', 'Unresolved support issues', 'Expectations for better service']",The overall experience was not great due to a poor product quality.,"The customer faced multiple issues with product quality and support, leading to dissatisfaction.",Negative,2025-11-18T21:16:04,gpt-4o-mini
S080,18/07/2025,0441 647 566,0403 682 765,Email,Ambulance Cover,QLD,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent', 'Lack of escalation process', 'Accountability issues']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration with the agent's assistance and the absence of proper procedures for escalation and accountability.,Negative,2025-11-18T21:16:06,gpt-4o-mini
S081,28/07/2025,0494 928 511,0412 481 527,Email,Ambulance Cover,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointing system crash handling', 'Long resolution time', 'Unclear support communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses dissatisfaction with the handling and communication regarding a system crash incident.,Negative,2025-11-18T21:16:09,gpt-4o-mini
S082,10/07/2025,0478 380 655,0409 416 989,Phone,Ambulance Cover,VIC,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,"The customer had a negative interaction with a service agent, impacting their overall experience. They desire improvements in future communications.",Negative,2025-11-18T21:16:12,gpt-4o-mini
S083,17/04/2025,0455 214 592,0423 138 435,Phone,Hospital,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow experience']","the process was confusing and slow, making the whole experience frustrating.","The customer indicates that unclear guidance led to frustration and inconvenience, suggesting a need for clearer communication and process improvement.",Negative,2025-11-18T21:16:16,gpt-4o-mini
S084,3/09/2025,0464 489 697,0485 247 584,Email,Extras,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The customer expresses dissatisfaction with product quality impacting their overall experience.,Negative,2025-11-18T21:16:18,gpt-4o-mini
S085,23/05/2025,0401 481 476,0459 929 128,Mobile App,Combined,TAS,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor overall experience', 'Delivery delay', 'Need for multiple support contacts', 'Unresolved issues', 'Service quality expectations']",The overall experience was not great due to a delivery delay.,"The customer experienced multiple issues related to delays and support, indicating dissatisfaction with the service.",Negative,2025-11-18T21:16:22,gpt-4o-mini
S086,1/06/2025,0482 576 925,0411 146 906,Phone,Travel,VIC,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Significant inconvenience']",I faced a unhelpful agent recently and it caused significant inconvenience.,The customer experienced difficulties due to the agent's lack of assistance and the complexity of the process.,Negative,2025-11-18T21:16:24,gpt-4o-mini
S087,4/10/2025,0491 912 609,0421 771 555,Branch,Extras,NSW,"Although the product itself is fine, the long waiting time made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Long waiting time', 'Unpleasant experience', 'Need for smoother interactions']",the long waiting time made the experience unpleasant.,"The customer is dissatisfied with the time taken for service, affecting their overall experience. They desire improvements for future interactions.",Negative,2025-11-18T21:16:27,gpt-4o-mini
S088,28/09/2025,0456 934 637,0401 396 936,Branch,Hospital,TAS,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug issue', 'Poor customer support', 'Unresolved problem', 'Service quality expectations']",The overall experience was not great due to a website bug.,"The customer faced technical issues that led to repeated support contacts without resolution, affecting their overall experience.",Negative,2025-11-18T21:16:30,gpt-4o-mini
S089,15/08/2025,0498 244 797,0434 923 428,Phone,Travel,TAS,"I faced a miscommunication recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Miscommunication issues', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced miscommunication that led to a frustrating and confusing service process, impacting their overall satisfaction.",Negative,2025-11-18T21:16:32,gpt-4o-mini
S090,1/08/2025,0442 599 689,0489 768 114,Mobile App,Combined,NT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Positive resolution experience', 'Lack of escalation process', 'Team accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The comment highlights a positive outcome but identifies organizational weaknesses that could be improved.,Neutral,2025-11-18T21:16:36,gpt-4o-mini
S091,3/07/2025,0448 873 714,0441 120 431,Branch,Combined,NT,"I'm constructive about how my miscommunication was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Miscommunication handling', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team...,The customer appreciates the response to miscommunication but identifies issues with escalation and accountability in the team.,Negative,2025-11-18T21:16:39,gpt-4o-mini
S092,4/09/2025,0498 256 739,0468 592 807,Phone,Combined,NT,"I'm frustrated about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability']",I'm frustrated about how my poor product quality was addressed.,The comment indicates dissatisfaction with how quality issues were managed and a lack of proper procedures.,Negative,2025-11-18T21:16:41,gpt-4o-mini
S093,5/06/2025,0426 209 693,0469 388 430,Web,Hospital,NT,"Although the product itself is fine, the unclear instructions made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unclear instructions', 'Unpleasant experience', 'Need for smoother interactions']",the unclear instructions made the experience unpleasant.,The comment highlights issues with the clarity of the product instructions affecting customer experience. The user desires improved future interactions.,Negative,2025-11-18T21:16:44,gpt-4o-mini
S094,1/09/2025,0493 985 332,0494 739 269,Web,Combined,WA,"I faced a wrong item sent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating. My name is daniel yu","['Wrong item sent', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced a shipping error and found the assistance lacked efficiency, leading to frustration.",Negative,2025-11-18T21:16:47,gpt-4o-mini
S095,15/08/2025,0458 316 545,0420 171 776,Branch,Extras,NSW,"I faced a no follow up recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Lack of follow-up', 'Confusing process', 'Slow response time']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced a lack of follow-up which contributed to their frustration due to the confusing and slow process.,Negative,2025-11-18T21:16:50,gpt-4o-mini
S096,26/06/2025,0409 819 859,0422 450 873,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,"The customer expresses dissatisfaction with the delivery time, suggesting it negatively impacted their overall experience. They desire improvements in efficiency for future interactions.",Negative,2025-11-18T21:16:52,gpt-4o-mini
S097,11/08/2025,0456 460 400,0430 706 991,Mobile App,Extras,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel issue', 'Unresolved support ticket', 'Poor service quality']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and inadequate support, leading to dissatisfaction with service quality.",Negative,2025-11-18T21:16:55,gpt-4o-mini
S098,29/06/2025,0436 701 726,0473 422 509,Mobile App,Travel,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. My home address is in spring street melbourne","['Disappointing incident handling', 'Long resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses dissatisfaction with the handling of a system issue, highlighting delays and poor communication.",Negative,2025-11-18T21:16:58,gpt-4o-mini
S099,31/05/2025,0418 963 202,0481 982 548,Email,Hospital,SA,"I am quite disappointed with how the refund process was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointing refund process', 'Long resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses dissatisfaction with the handling of the refund process, highlighting delays and poor communication.",Negative,2025-11-18T21:17:01,gpt-4o-mini
S100,26/06/2025,45435312,0444 673 193,Mobile App,Combined,WA,"I'm disappointed about how my missing item was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor handling of missing items', 'Lack of escalation process', 'No accountability in team']",I'm disappointed about how my missing item was addressed.,"The customer expresses dissatisfaction with the lack of proper processes for handling missing items, indicating a need for improvement.",Negative,2025-11-18T21:17:05,gpt-4o-mini
