survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S069,24/04/2025,0466 777 237,0491 979 106,Phone,Ambulance Cover,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff interaction', 'Confusing process', 'Slow service experience']",I faced a rude staff recently and it caused significant inconvenience.,"The customer experienced negative interactions with staff and issues with the service process, leading to frustration.",Negative,2025-11-18T22:58:51,gpt-4o-mini
S070,15/09/2025,0485 611 866,0414 581 754,Phone,Ambulance Cover,QLD,"Although the product itself is fine, the double charge made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Double charging issue', 'Desire for smoother experience']",the double charge made the experience unpleasant.,"The customer mentions dissatisfaction with a double charge, indicating the need for better billing practices. They also express hope for improved future interactions.",Negative,2025-11-18T22:58:54,gpt-4o-mini
S071,5/08/2025,0428 188 871,0483 486 540,Branch,Ambulance Cover,QLD,The overall experience was not great due to a account locked. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Account locking issues', 'Poor customer support', 'Unresolved issues', 'Low service quality']",The overall experience was not great due to a account locked.,"The customer faced repeated account access problems and dissatisfaction with support services, indicating a need for service improvement.",Negative,2025-11-18T22:58:56,gpt-4o-mini
S072,21/06/2025,0466 290 172,0422 149 573,Email,Combined,NT,"I am quite frustrated with how the poor product quality was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Poor product quality', 'Slow resolution time', 'Unclear communication']",I am quite frustrated with how the poor product quality was handled.,The customer expressed frustration over product quality issues and the lengthy process to resolve them. They also mentioned inadequate communication from support.,Negative,2025-11-18T22:58:59,gpt-4o-mini
S073,28/08/2025,0498 492 864,0431 323 639,Phone,Combined,SA,"I am quite neutral with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality about the waiting time but highlights issues with the clarity of communication.,Neutral,2025-11-18T22:59:02,gpt-4o-mini
S074,28/04/2025,0450 776 633,0490 514 431,Email,Extras,SA,"I am quite neutral with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses a neutral view on the double charge handling but points out delays and communication issues.,Neutral,2025-11-18T22:59:04,gpt-4o-mini
S075,28/07/2025,0497 103 796,0466 396 549,Mobile App,Combined,NT,"I am quite angry with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Long resolution time', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over the handling of delivery delays and a lack of clear communication.,Negative,2025-11-18T22:59:08,gpt-4o-mini
S076,27/06/2025,0412 654 377,0493 621 992,Branch,Hospital,ACT,"I'm frustrated about how my long waiting time was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Long waiting time', 'Lack of escalation process', 'No accountability']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer feels overwhelmed by the prolonged waiting and perceives a lack of structured response within the team.,Negative,2025-11-18T22:59:11,gpt-4o-mini
S077,1/08/2025,0453 900 787,0416 157 888,Mobile App,Travel,SA,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash', 'Unpleasant experience', 'Need for smoother interactions']",the system crash made the experience unpleasant,The customer experienced a system failure that negatively impacted their overall experience. They are hoping for improvements in future interactions.,Negative,2025-11-18T22:59:14,gpt-4o-mini
S078,24/05/2025,0489 377 119,0411 741 319,Phone,Ambulance Cover,TAS,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow experience', 'Inconvenience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced a long wait and found the process confusing, leading to frustration.",Negative,2025-11-18T22:59:16,gpt-4o-mini
S079,23/09/2025,0436 401 685,0465 964 601,Email,Travel,VIC,The overall experience was not great due to a poor product quality. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor product quality', 'Ineffective customer support', 'Unresolved issues', 'Low service expectations']",The overall experience was not great due to a poor product quality.,"The comment expresses dissatisfaction with both product quality and customer support effectiveness, leading to unresolved issues.",Negative,2025-11-18T22:59:19,gpt-4o-mini
S080,18/07/2025,0441 647 566,0403 682 765,Email,Ambulance Cover,QLD,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent', 'Lack of escalation process', 'No accountability']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration over agent performance and the company's lack of a structured response.,Negative,2025-11-18T22:59:21,gpt-4o-mini
S081,28/07/2025,0494 928 511,0412 481 527,Email,Ambulance Cover,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointment with system crash handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses dissatisfaction with the handling of a system crash, highlighting issues with resolution speed and support communication.",Negative,2025-11-18T22:59:24,gpt-4o-mini
S082,10/07/2025,0478 380 655,0409 416 989,Phone,Ambulance Cover,VIC,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Desire for smoother interactions']",the unhelpful agent made the experience unpleasant.,The comment highlights dissatisfaction with customer service while expressing hope for improvement in future interactions.,Negative,2025-11-18T22:59:27,gpt-4o-mini
S083,17/04/2025,0455 214 592,0423 138 435,Phone,Hospital,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights difficulties with clarity in instructions and the overall process satisfaction, indicating a need for improved communication.",Negative,2025-11-18T22:59:29,gpt-4o-mini
S084,3/09/2025,0464 489 697,0485 247 584,Email,Extras,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The comment highlights dissatisfaction with the product quality and suggests a desire for improved customer interactions.,Negative,2025-11-18T22:59:31,gpt-4o-mini
S085,23/05/2025,0401 481 476,0459 929 128,Mobile App,Combined,TAS,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Poor service quality', 'Ineffective support']",The overall experience was not great due to a delivery delay.,"The customer faced multiple issues regarding delivery and support, indicating dissatisfaction with service.",Negative,2025-11-18T22:59:34,gpt-4o-mini
S086,1/06/2025,0482 576 925,0411 146 906,Phone,Travel,VIC,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Significant inconvenience']",I faced a unhelpful agent recently and it caused significant inconvenience.,"The response highlights dissatisfaction with the agent's support and the overall confusing process, leading to frustration.",Negative,2025-11-18T22:59:39,gpt-4o-mini
S087,4/10/2025,0491 912 609,0421 771 555,Branch,Extras,NSW,"Although the product itself is fine, the long waiting time made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Long waiting time', 'Unpleasant experience', 'Need for efficiency']",the long waiting time made the experience unpleasant.,"The customer mentions dissatisfaction with delays, indicating a need for improved service speed.",Negative,2025-11-18T22:59:42,gpt-4o-mini
S088,28/09/2025,0456 934 637,0401 396 936,Branch,Hospital,TAS,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug issues', 'Poor customer support', 'Unresolved problems', 'Service quality expectations']",The overall experience was not great due to a website bug.,"The customer is frustrated with a website issue that required multiple support contacts but remains unresolved, indicating a need for better service quality.",Negative,2025-11-18T22:59:44,gpt-4o-mini
S089,15/08/2025,0498 244 797,0434 923 428,Phone,Travel,TAS,"I faced a miscommunication recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Miscommunication issues', 'Confusing process', 'Slow service']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer faced issues with communication and found the process difficult and time-consuming, leading to frustration.",Negative,2025-11-18T22:59:47,gpt-4o-mini
S090,1/08/2025,0442 599 689,0489 768 114,Mobile App,Combined,NT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor escalation process', 'Lack of accountability']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The comment highlights issues related to the handling of a website bug and suggests systemic problems within the team.,Negative,2025-11-18T22:59:50,gpt-4o-mini
S091,3/07/2025,0448 873 714,0441 120 431,Branch,Combined,NT,"I'm constructive about how my miscommunication was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Miscommunication resolution', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer acknowledges a constructive approach to resolving miscommunication but highlights systemic issues.,Negative,2025-11-18T22:59:52,gpt-4o-mini
S092,4/09/2025,0498 256 739,0468 592 807,Phone,Combined,NT,"I'm frustrated about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",I'm frustrated about how my poor product quality was addressed.,The comment highlights significant dissatisfaction with the handling of product quality issues and the absence of an effective escalation process.,Negative,2025-11-18T22:59:55,gpt-4o-mini
S093,5/06/2025,0426 209 693,0469 388 430,Web,Hospital,NT,"Although the product itself is fine, the unclear instructions made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unclear instructions', 'Unpleasant experience', 'Need for smoother interactions']",the unclear instructions made the experience unpleasant.,"The customer is dissatisfied due to the lack of clear instructions, which negatively impacted their experience.",Negative,2025-11-18T22:59:57,gpt-4o-mini
S094,1/09/2025,0493 985 332,0494 739 269,Web,Combined,WA,"I faced a wrong item sent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating. My name is daniel yu","['Wrong item sent', 'Inconvenience caused', 'Confusing process', 'Slow service']",I faced a wrong item sent recently and it caused significant inconvenience.,The comment highlights multiple issues including incorrect item delivery and the frustration with the service process.,Negative,2025-11-18T23:00:00,gpt-4o-mini
S095,15/08/2025,0458 316 545,0420 171 776,Branch,Extras,NSW,"I faced a no follow up recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Lack of follow-up', 'Confusing process', 'Slow service', 'Frustrating experience']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The respondent highlights issues with follow-up and the overall complexity of the process, leading to frustration.",Negative,2025-11-18T23:00:03,gpt-4o-mini
S096,26/06/2025,0409 819 859,0422 450 873,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer is expressing dissatisfaction with the delivery timeline and hopes for better future interactions.,Negative,2025-11-18T23:00:06,gpt-4o-mini
S097,11/08/2025,0456 460 400,0430 706 991,Mobile App,Extras,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor customer support', 'Unresolved issues']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and ineffective support, leading to dissatisfaction.",Negative,2025-11-18T23:00:09,gpt-4o-mini
S098,29/06/2025,0436 701 726,0473 422 509,Mobile App,Travel,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. My home address is in spring street melbourne","['Poor system crash handling', 'Slow resolution time', 'Unclear communication']",I am quite disappointed with how the system crash was handled.,"The customer expresses disappointment with the handling of a system issue, indicating delays and lack of clarity in communication. This suggests a need for improved support processes.",Negative,2025-11-18T23:00:12,gpt-4o-mini
S099,31/05/2025,0418 963 202,0481 982 548,Email,Hospital,SA,"I am quite disappointed with how the refund process was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow refund process', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses disappointment with the efficiency and clarity of the refund process.,Negative,2025-11-18T23:00:14,gpt-4o-mini
S100,26/06/2025,45435312,0444 673 193,Mobile App,Combined,WA,"I'm disappointed about how my missing item was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Disappointment with issue resolution', 'Lack of escalation process', 'No accountability in team']",I'm disappointed about how my missing item was addressed.,The customer feels let down by the way their missing item was handled and highlights a lack of proper processes.,Negative,2025-11-18T23:00:17,gpt-4o-mini
