survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S070,15/09/2025,0485 611 866,0414 581 754,Phone,Ambulance Cover,QLD,"Although the product itself is fine, the double charge made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Double charge issue', 'Unpleasant experience', 'Need for smoother interactions']",the double charge made the experience unpleasant.,"The customer faced an issue with being charged twice, leading to dissatisfaction. They hope for better future service.",Negative,2025-11-18T22:10:29,gpt-4o-mini
S071,5/08/2025,0428 188 871,0483 486 540,Branch,Ambulance Cover,QLD,The overall experience was not great due to a account locked. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Account locking issue', 'Poor customer support', 'Unresolved service problem']",The overall experience was not great due to a account locked.,"The customer faced issues with an account lock and had to contact support multiple times without resolution, indicating dissatisfaction.",Negative,2025-11-18T22:10:31,gpt-4o-mini
S072,21/06/2025,0466 290 172,0422 149 573,Email,Combined,NT,"I am quite frustrated with how the poor product quality was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Poor product quality', 'Delayed resolution', 'Unclear communication from support']",I am quite frustrated with how the poor product quality was handled.,The customer is expressing frustration with the quality of the product and the slow response from support. Communication issues further exacerbated the situation.,Negative,2025-11-18T22:10:34,gpt-4o-mini
S073,28/08/2025,0498 492 864,0431 323 639,Phone,Combined,SA,"I am quite neutral with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Neutral sentiment on waiting time', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality about the waiting time but points out issues with resolution duration and communication clarity.,Neutral,2025-11-18T22:10:36,gpt-4o-mini
S074,28/04/2025,0450 776 633,0490 514 431,Email,Extras,SA,"I am quite neutral with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The response indicates a neutral stance but highlights areas needing improvement, such as communication and timeliness.",Neutral,2025-11-18T22:10:39,gpt-4o-mini
S075,28/07/2025,0497 103 796,0466 396 549,Mobile App,Combined,NT,"I am quite angry with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Long resolution time', 'Unclear communication']",I am quite angry with how the delivery delay was handled.,The comment expresses frustration with the delay and poor communication during the resolution process.,Negative,2025-11-18T22:10:41,gpt-4o-mini
S076,27/06/2025,0412 654 377,0493 621 992,Branch,Hospital,ACT,"I'm frustrated about how my long waiting time was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Long waiting time', 'Lack of escalation process', 'No accountability']",I'm frustrated about how my long waiting time was addressed.,The customer expresses frustration regarding prolonged waiting times and insufficient processes for escalation and accountability.,Negative,2025-11-18T22:10:43,gpt-4o-mini
S077,1/08/2025,0453 900 787,0416 157 888,Mobile App,Travel,SA,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash', 'Unpleasant experience', 'Need for smoother interactions']",the system crash made the experience unpleasant.,The customer experienced a system crash that negatively affected their interaction. They desire improvements for future interactions.,Negative,2025-11-18T22:10:45,gpt-4o-mini
S078,24/05/2025,0489 377 119,0411 741 319,Phone,Ambulance Cover,TAS,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Inconvenient experience', 'Confusing process', 'Slow service']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced delays that affected their overall satisfaction. Additionally, the confusion during the process contributed to frustration.",Negative,2025-11-18T22:10:48,gpt-4o-mini
S079,23/09/2025,0436 401 685,0465 964 601,Email,Travel,VIC,The overall experience was not great due to a poor product quality. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor product quality', 'Unresolved support issues', 'Expectations for service quality']",The overall experience was not great due to a poor product quality.,The customer experienced dissatisfaction with the product quality and received inadequate support.,Negative,2025-11-18T22:10:51,gpt-4o-mini
S080,18/07/2025,0441 647 566,0403 682 765,Email,Ambulance Cover,QLD,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent', 'Lack of escalation process', 'Accountability issues']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration with the support received and highlights systemic issues.,Negative,2025-11-18T22:10:53,gpt-4o-mini
S081,28/07/2025,0494 928 511,0412 481 527,Email,Ambulance Cover,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointing system crash handling', 'Delayed resolution', 'Unclear communication from support']",I am quite disappointed with how the system crash was handled.,"The customer expresses dissatisfaction with the handling of a system crash, highlighting delays and communication issues.",Negative,2025-11-18T22:10:55,gpt-4o-mini
S082,10/07/2025,0478 380 655,0409 416 989,Phone,Ambulance Cover,VIC,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,The comment highlights a negative interaction with customer service and emphasizes the need for improvement in agent assistance.,Negative,2025-11-18T22:10:58,gpt-4o-mini
S083,17/04/2025,0455 214 592,0423 138 435,Phone,Hospital,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Agent assistance']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced difficulties due to insufficient guidance and a slow process, impacting their overall experience.",Negative,2025-11-18T22:11:00,gpt-4o-mini
S084,3/09/2025,0464 489 697,0485 247 584,Email,Extras,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The customer indicates dissatisfaction with product quality and hopes for improvement in future interactions.,Negative,2025-11-18T22:11:03,gpt-4o-mini
S085,23/05/2025,0401 481 476,0459 929 128,Mobile App,Combined,TAS,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor overall experience', 'Delivery delay', 'Multiple support contacts', 'Unresolved issue', 'Lack of service quality']",The overall experience was not great due to a delivery delay.,"The customer faced significant delays and frustration with support, indicating dissatisfaction with the service provided.",Negative,2025-11-18T22:11:05,gpt-4o-mini
S086,1/06/2025,0482 576 925,0411 146 906,Phone,Travel,VIC,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Inconvenience', 'Frustrating experience']",I faced a unhelpful agent recently and it caused significant inconvenience.,"The customer encountered an unhelpful agent and a confusing, slow process, leading to frustration.",Negative,2025-11-18T22:11:08,gpt-4o-mini
S087,4/10/2025,0491 912 609,0421 771 555,Branch,Extras,NSW,"Although the product itself is fine, the long waiting time made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Long waiting time', 'Unpleasant experience', 'Need for smoother interactions']",the long waiting time made the experience unpleasant.,The customer highlights a negative experience due to delays and expresses a desire for improved efficiency in future interactions.,Negative,2025-11-18T22:11:11,gpt-4o-mini
S088,28/09/2025,0456 934 637,0401 396 936,Branch,Hospital,TAS,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Poor service quality', 'Multiple contact with support']",The overall experience was not great due to a website bug.,The customer experienced difficulties with the website and had to reach out to support multiple times without resolution.,Negative,2025-11-18T22:11:13,gpt-4o-mini
S089,15/08/2025,0498 244 797,0434 923 428,Phone,Travel,TAS,"I faced a miscommunication recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Miscommunication issues', 'Confusing process', 'Slow service']","caused significant inconvenience. While the agent tried to help, the process was confusing and slow","The customer experienced miscommunication and found the process to be confusing and slow, leading to frustration.",Negative,2025-11-18T22:11:16,gpt-4o-mini
S090,1/08/2025,0442 599 689,0489 768 114,Mobile App,Combined,NT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Website bug resolution', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The comment highlights positive feedback on the resolution while pointing out significant process deficiencies.,Negative,2025-11-18T22:11:19,gpt-4o-mini
S091,3/07/2025,0448 873 714,0441 120 431,Branch,Combined,NT,"I'm constructive about how my miscommunication was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Miscommunication handling', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The feedback highlights concerns about communication and the absence of a clear escalation protocol.,Negative,2025-11-18T22:11:21,gpt-4o-mini
S092,4/09/2025,0498 256 739,0468 592 807,Phone,Combined,NT,"I'm frustrated about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality handling', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my poor product quality was addressed.,The customer expresses frustration about inadequate handling of product quality issues and the absence of a clear escalation and accountability process.,Negative,2025-11-18T22:11:25,gpt-4o-mini
S093,5/06/2025,0426 209 693,0469 388 430,Web,Hospital,NT,"Although the product itself is fine, the unclear instructions made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unclear instructions', 'Unpleasant experience', 'Desire for smoother interactions']",the unclear instructions made the experience unpleasant.,"The customer faced difficulties due to vague guidance, leading to dissatisfaction. They express a need for improvement in future interactions.",Negative,2025-11-18T22:11:27,gpt-4o-mini
S094,1/09/2025,0493 985 332,0494 739 269,Web,Combined,WA,"I faced a wrong item sent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating. My name is daniel yu","['Wrong item sent', 'Confusing process', 'Slow resolution', 'Frustrating experience']",I faced a wrong item sent recently and it caused significant inconvenience.,"The customer experienced an issue with receiving the wrong item, compounded by a complicated and slow resolution process.",Negative,2025-11-18T22:11:29,gpt-4o-mini
S095,15/08/2025,0458 316 545,0420 171 776,Branch,Extras,NSW,"I faced a no follow up recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Lack of follow-up', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a no follow up recently and it caused significant inconvenience.,The customer experienced inconvenience due to poor follow-up and confusing processes during service.,Negative,2025-11-18T22:11:32,gpt-4o-mini
S096,26/06/2025,0409 819 859,0422 450 873,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer is dissatisfied with the delivery times affecting their overall experience. They desire improved efficiency in future interactions.,Negative,2025-11-18T22:11:34,gpt-4o-mini
S097,11/08/2025,0456 460 400,0430 706 991,Mobile App,Extras,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor service quality', 'Unresolved support issue']",The overall experience was not great due to a damaged parcel.,The customer expresses dissatisfaction with the condition of their parcel and the support received. They anticipated a higher level of service.,Negative,2025-11-18T22:11:36,gpt-4o-mini
S098,29/06/2025,0436 701 726,0473 422 509,Mobile App,Travel,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. My home address is in spring street melbourne","['Disappointment in handling', 'Slow resolution process', 'Unclear communication']",I am quite disappointed with how the system crash was handled.,"The customer expresses dissatisfaction with the way their issue was managed, highlighting delays and poor communication.",Negative,2025-11-18T22:11:39,gpt-4o-mini
S099,31/05/2025,0418 963 202,0481 982 548,Email,Hospital,SA,"I am quite disappointed with how the refund process was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Disappointing refund process', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed disappointment regarding the handling and speed of the refund process along with communication issues.,Negative,2025-11-18T22:11:41,gpt-4o-mini
S100,26/06/2025,45435312,0444 673 193,Mobile App,Combined,WA,"I'm disappointed about how my missing item was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Disappointment with missing item', 'Lack of escalation process', 'No accountability within team']",I'm disappointed about how my missing item was addressed.,The customer expresses dissatisfaction with the management of their missing item and feels there is a lack of proper procedures in place.,Negative,2025-11-18T22:11:43,gpt-4o-mini
