survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S027,20/04/2025,0408 138 308,0417 912 804,Phone,Hospital,VIC,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced issues with product quality and service speed, leading to frustration. Effective improvements may be necessary.",Negative,2025-11-18T22:56:50,gpt-4o-mini,"[1, 3, 9, 1]",Confusing process,Communication clarity issues
S027,20/04/2025,0408 138 308,0417 912 804,Phone,Hospital,VIC,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced issues with product quality and service speed, leading to frustration. Effective improvements may be necessary.",Negative,2025-11-18T22:56:50,gpt-4o-mini,"[1, 3, 9, 1]",Slow service,Service and Support Challenges
S028,28/08/2025,0483 441 772,0426 821 409,Phone,Travel,SA,"I am quite neutral with how the rude staff was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Rude staff handling', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality towards staff handling but highlights issues with resolution speed and communication clarity.,Neutral,2025-11-18T22:56:53,gpt-4o-mini,"[10, 6, 9]",Rude staff handling,Customer experience issues
S028,28/08/2025,0483 441 772,0426 821 409,Phone,Travel,SA,"I am quite neutral with how the rude staff was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Rude staff handling', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality towards staff handling but highlights issues with resolution speed and communication clarity.,Neutral,2025-11-18T22:56:53,gpt-4o-mini,"[10, 6, 9]",Long resolution time,Resolution delays
S028,28/08/2025,0483 441 772,0426 821 409,Phone,Travel,SA,"I am quite neutral with how the rude staff was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Rude staff handling', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality towards staff handling but highlights issues with resolution speed and communication clarity.,Neutral,2025-11-18T22:56:53,gpt-4o-mini,"[10, 6, 9]",Unclear communication,Communication clarity issues
S029,25/07/2025,0452 488 607,0491 785 753,Branch,Travel,NT,"I'm frustrated about how my no follow up was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of follow-up', 'Poor escalation process', 'Lack of accountability']",It seems like there is no proper escalation process or accountability within the team.,"The customer expresses frustration regarding insufficient follow-up and a lack of proper escalation protocols, indicating systemic issues in customer service.",Negative,2025-11-18T22:56:57,gpt-4o-mini,"[1, 1, 2]",Lack of follow-up,Service and Support Challenges
S029,25/07/2025,0452 488 607,0491 785 753,Branch,Travel,NT,"I'm frustrated about how my no follow up was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of follow-up', 'Poor escalation process', 'Lack of accountability']",It seems like there is no proper escalation process or accountability within the team.,"The customer expresses frustration regarding insufficient follow-up and a lack of proper escalation protocols, indicating systemic issues in customer service.",Negative,2025-11-18T22:56:57,gpt-4o-mini,"[1, 1, 2]",Poor escalation process,Service and Support Challenges
S029,25/07/2025,0452 488 607,0491 785 753,Branch,Travel,NT,"I'm frustrated about how my no follow up was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of follow-up', 'Poor escalation process', 'Lack of accountability']",It seems like there is no proper escalation process or accountability within the team.,"The customer expresses frustration regarding insufficient follow-up and a lack of proper escalation protocols, indicating systemic issues in customer service.",Negative,2025-11-18T22:56:57,gpt-4o-mini,"[1, 1, 2]",Lack of accountability,Team accountability challenges
S030,9/08/2025,0457 962 427,0455 119 790,Phone,Hospital,ACT,"I'm angry about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Team accountability issues']",I'm angry about how my billing error was addressed.,The customer expresses frustration over poor management of a billing error and lack of accountability.,Negative,2025-11-18T22:57:00,gpt-4o-mini,"[11, 1, 2]",Billing error handling,Operational inefficiencies
S030,9/08/2025,0457 962 427,0455 119 790,Phone,Hospital,ACT,"I'm angry about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Team accountability issues']",I'm angry about how my billing error was addressed.,The customer expresses frustration over poor management of a billing error and lack of accountability.,Negative,2025-11-18T22:57:00,gpt-4o-mini,"[11, 1, 2]",Lack of escalation process,Service and Support Challenges
S030,9/08/2025,0457 962 427,0455 119 790,Phone,Hospital,ACT,"I'm angry about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Team accountability issues']",I'm angry about how my billing error was addressed.,The customer expresses frustration over poor management of a billing error and lack of accountability.,Negative,2025-11-18T22:57:00,gpt-4o-mini,"[11, 1, 2]",Team accountability issues,Team accountability challenges
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Inconvenient experience', 'Confusing process', 'Slow resolution']",I faced a billing error recently and it caused significant inconvenience.,"The customer experienced difficulties with billing and found the assistance process inadequate and frustrating, leading to dissatisfaction.",Negative,2025-11-18T22:57:03,gpt-4o-mini,"[11, 3, 9, 6]",Billing error,Operational inefficiencies
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Inconvenient experience', 'Confusing process', 'Slow resolution']",I faced a billing error recently and it caused significant inconvenience.,"The customer experienced difficulties with billing and found the assistance process inadequate and frustrating, leading to dissatisfaction.",Negative,2025-11-18T22:57:03,gpt-4o-mini,"[11, 3, 9, 6]",Inconvenient experience,Customer inconvenience issues
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Inconvenient experience', 'Confusing process', 'Slow resolution']",I faced a billing error recently and it caused significant inconvenience.,"The customer experienced difficulties with billing and found the assistance process inadequate and frustrating, leading to dissatisfaction.",Negative,2025-11-18T22:57:03,gpt-4o-mini,"[11, 3, 9, 6]",Confusing process,Communication clarity issues
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Inconvenient experience', 'Confusing process', 'Slow resolution']",I faced a billing error recently and it caused significant inconvenience.,"The customer experienced difficulties with billing and found the assistance process inadequate and frustrating, leading to dissatisfaction.",Negative,2025-11-18T22:57:03,gpt-4o-mini,"[11, 3, 9, 6]",Slow resolution,Resolution delays
S032,28/05/2025,0418 262 512,0450 176 529,Email,Extras,NT,"I am quite frustrated with how the account locked was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustrating account lock handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed frustration with the delay in resolving the account lock and the lack of clarity in communication from support.,Negative,2025-11-18T22:57:07,gpt-4o-mini,"[7, 6, 1]",Frustrating account lock handling,Account lock challenges
S032,28/05/2025,0418 262 512,0450 176 529,Email,Extras,NT,"I am quite frustrated with how the account locked was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustrating account lock handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed frustration with the delay in resolving the account lock and the lack of clarity in communication from support.,Negative,2025-11-18T22:57:07,gpt-4o-mini,"[7, 6, 1]",Delayed resolution time,Resolution delays
S032,28/05/2025,0418 262 512,0450 176 529,Email,Extras,NT,"I am quite frustrated with how the account locked was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustrating account lock handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed frustration with the delay in resolving the account lock and the lack of clarity in communication from support.,Negative,2025-11-18T22:57:07,gpt-4o-mini,"[7, 6, 1]",Unclear communication from support,Service and Support Challenges
S033,25/09/2025,0486 964 857,0407 259 871,Mobile App,Extras,NSW,"I am quite frustrated with how the wrong item sent was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Wrong item handling', 'Slow resolution process', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expressed frustration over the mishandling of their issue, indicating delays and poor communication.",Negative,2025-11-18T22:57:09,gpt-4o-mini,"[5, 6, 1]",Wrong item handling,Order fulfillment challenges
S033,25/09/2025,0486 964 857,0407 259 871,Mobile App,Extras,NSW,"I am quite frustrated with how the wrong item sent was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Wrong item handling', 'Slow resolution process', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expressed frustration over the mishandling of their issue, indicating delays and poor communication.",Negative,2025-11-18T22:57:09,gpt-4o-mini,"[5, 6, 1]",Slow resolution process,Resolution delays
S033,25/09/2025,0486 964 857,0407 259 871,Mobile App,Extras,NSW,"I am quite frustrated with how the wrong item sent was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Wrong item handling', 'Slow resolution process', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expressed frustration over the mishandling of their issue, indicating delays and poor communication.",Negative,2025-11-18T22:57:09,gpt-4o-mini,"[5, 6, 1]",Unclear communication from support,Service and Support Challenges
S034,5/06/2025,0475 579 490,0405 875 964,Phone,Extras,QLD,"I faced a account locked recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Account lock issues', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced difficulties with account access and found the assistance provided to be inadequate in terms of efficiency.,Negative,2025-11-18T22:57:12,gpt-4o-mini,"[7, 9, 6]",Account lock issues,Account lock challenges
S034,5/06/2025,0475 579 490,0405 875 964,Phone,Extras,QLD,"I faced a account locked recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Account lock issues', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced difficulties with account access and found the assistance provided to be inadequate in terms of efficiency.,Negative,2025-11-18T22:57:12,gpt-4o-mini,"[7, 9, 6]",Confusing process,Communication clarity issues
S034,5/06/2025,0475 579 490,0405 875 964,Phone,Extras,QLD,"I faced a account locked recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Account lock issues', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced difficulties with account access and found the assistance provided to be inadequate in terms of efficiency.,Negative,2025-11-18T22:57:12,gpt-4o-mini,"[7, 9, 6]",Slow resolution,Resolution delays
S035,18/06/2025,0444 886 584,0404 234 859,Phone,Extras,ACT,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent support', 'Lack of escalation process', 'Accountability issues']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration with the support received from the agent and the absence of an effective process for escalation and accountability.,Negative,2025-11-18T22:57:15,gpt-4o-mini,"[1, 1, 2]",Unhelpful agent support,Service and Support Challenges
S035,18/06/2025,0444 886 584,0404 234 859,Phone,Extras,ACT,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent support', 'Lack of escalation process', 'Accountability issues']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration with the support received from the agent and the absence of an effective process for escalation and accountability.,Negative,2025-11-18T22:57:15,gpt-4o-mini,"[1, 1, 2]",Lack of escalation process,Service and Support Challenges
S035,18/06/2025,0444 886 584,0404 234 859,Phone,Extras,ACT,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent support', 'Lack of escalation process', 'Accountability issues']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration with the support received from the agent and the absence of an effective process for escalation and accountability.,Negative,2025-11-18T22:57:15,gpt-4o-mini,"[1, 1, 2]",Accountability issues,Team accountability challenges
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Poor customer support', 'Unresolved issue', 'Low service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced multiple issues including receiving the wrong item and poor support from the company, indicating a need for improvement.",Negative,2025-11-18T22:57:18,gpt-4o-mini,"[5, 1, 8, 1]",Wrong item sent,Order fulfillment challenges
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Poor customer support', 'Unresolved issue', 'Low service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced multiple issues including receiving the wrong item and poor support from the company, indicating a need for improvement.",Negative,2025-11-18T22:57:18,gpt-4o-mini,"[5, 1, 8, 1]",Poor customer support,Service and Support Challenges
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Poor customer support', 'Unresolved issue', 'Low service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced multiple issues including receiving the wrong item and poor support from the company, indicating a need for improvement.",Negative,2025-11-18T22:57:18,gpt-4o-mini,"[5, 1, 8, 1]",Unresolved issue,Support issue resolution
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Poor customer support', 'Unresolved issue', 'Low service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced multiple issues including receiving the wrong item and poor support from the company, indicating a need for improvement.",Negative,2025-11-18T22:57:18,gpt-4o-mini,"[5, 1, 8, 1]",Low service quality,Service and Support Challenges
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced delays and difficulties during the service process, leading to frustration.",Negative,2025-11-18T22:57:21,gpt-4o-mini,"[11, 9, 1, 10]",Long waiting time,Operational inefficiencies
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced delays and difficulties during the service process, leading to frustration.",Negative,2025-11-18T22:57:21,gpt-4o-mini,"[11, 9, 1, 10]",Confusing process,Communication clarity issues
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced delays and difficulties during the service process, leading to frustration.",Negative,2025-11-18T22:57:21,gpt-4o-mini,"[11, 9, 1, 10]",Slow service,Service and Support Challenges
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced delays and difficulties during the service process, leading to frustration.",Negative,2025-11-18T22:57:21,gpt-4o-mini,"[11, 9, 1, 10]",Frustrating experience,Customer experience issues
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Significant inconvenience']","it caused significant inconvenience. While the agent tried to help, the process was confusing and slow","The customer experienced difficulties due to unclear communication and a slow process, leading to frustration.",Negative,2025-11-18T22:57:23,gpt-4o-mini,"[9, 9, 1, 3]",Unclear instructions,Communication clarity issues
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Significant inconvenience']","it caused significant inconvenience. While the agent tried to help, the process was confusing and slow","The customer experienced difficulties due to unclear communication and a slow process, leading to frustration.",Negative,2025-11-18T22:57:23,gpt-4o-mini,"[9, 9, 1, 3]",Confusing process,Communication clarity issues
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Significant inconvenience']","it caused significant inconvenience. While the agent tried to help, the process was confusing and slow","The customer experienced difficulties due to unclear communication and a slow process, leading to frustration.",Negative,2025-11-18T22:57:23,gpt-4o-mini,"[9, 9, 1, 3]",Slow service,Service and Support Challenges
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Significant inconvenience']","it caused significant inconvenience. While the agent tried to help, the process was confusing and slow","The customer experienced difficulties due to unclear communication and a slow process, leading to frustration.",Negative,2025-11-18T22:57:23,gpt-4o-mini,"[9, 9, 1, 3]",Significant inconvenience,Customer inconvenience issues
S039,7/09/2025,0433 529 243,0491 561 954,Branch,Hospital,SA,"I am quite frustrated with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over delays and unclear communication during the resolution process.,Negative,2025-11-18T22:57:26,gpt-4o-mini,"[11, 1]",Long waiting time,Operational inefficiencies
S039,7/09/2025,0433 529 243,0491 561 954,Branch,Hospital,SA,"I am quite frustrated with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over delays and unclear communication during the resolution process.,Negative,2025-11-18T22:57:26,gpt-4o-mini,"[11, 1]",Poor communication from support,Service and Support Challenges
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a unhelpful agent recently and it caused significant inconvenience.,The customer experienced difficulty with the agent's assistance and found the process ineffective.,Negative,2025-11-18T22:57:30,gpt-4o-mini,"[1, 9, 1, 10]",Unhelpful agent,Service and Support Challenges
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a unhelpful agent recently and it caused significant inconvenience.,The customer experienced difficulty with the agent's assistance and found the process ineffective.,Negative,2025-11-18T22:57:30,gpt-4o-mini,"[1, 9, 1, 10]",Confusing process,Communication clarity issues
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a unhelpful agent recently and it caused significant inconvenience.,The customer experienced difficulty with the agent's assistance and found the process ineffective.,Negative,2025-11-18T22:57:30,gpt-4o-mini,"[1, 9, 1, 10]",Slow service,Service and Support Challenges
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a unhelpful agent recently and it caused significant inconvenience.,The customer experienced difficulty with the agent's assistance and found the process ineffective.,Negative,2025-11-18T22:57:30,gpt-4o-mini,"[1, 9, 1, 10]",Frustrating experience,Customer experience issues
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Inconvenient experience', 'Confusing process', 'Slow service']",I faced a delivery delay recently and it caused significant inconvenience.,"The customer experienced delays that impacted their overall satisfaction. Additionally, they found the process challenging.",Negative,2025-11-18T22:57:33,gpt-4o-mini,"[11, 3, 9, 1]",Delivery delay,Operational inefficiencies
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Inconvenient experience', 'Confusing process', 'Slow service']",I faced a delivery delay recently and it caused significant inconvenience.,"The customer experienced delays that impacted their overall satisfaction. Additionally, they found the process challenging.",Negative,2025-11-18T22:57:33,gpt-4o-mini,"[11, 3, 9, 1]",Inconvenient experience,Customer inconvenience issues
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Inconvenient experience', 'Confusing process', 'Slow service']",I faced a delivery delay recently and it caused significant inconvenience.,"The customer experienced delays that impacted their overall satisfaction. Additionally, they found the process challenging.",Negative,2025-11-18T22:57:33,gpt-4o-mini,"[11, 3, 9, 1]",Confusing process,Communication clarity issues
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Inconvenient experience', 'Confusing process', 'Slow service']",I faced a delivery delay recently and it caused significant inconvenience.,"The customer experienced delays that impacted their overall satisfaction. Additionally, they found the process challenging.",Negative,2025-11-18T22:57:33,gpt-4o-mini,"[11, 3, 9, 1]",Slow service,Service and Support Challenges
S042,30/04/2025,0468 845 930,0479 216 981,Phone,Hospital,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant,The customer expressed dissatisfaction with the product quality affecting their experience. They also wish for improved future interactions.,Negative,2025-11-18T22:57:35,gpt-4o-mini,"[1, 10, 0]",Poor product quality,Service and Support Challenges
S042,30/04/2025,0468 845 930,0479 216 981,Phone,Hospital,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant,The customer expressed dissatisfaction with the product quality affecting their experience. They also wish for improved future interactions.,Negative,2025-11-18T22:57:35,gpt-4o-mini,"[1, 10, 0]",Unpleasant experience,Customer experience issues
S042,30/04/2025,0468 845 930,0479 216 981,Phone,Hospital,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant,The customer expressed dissatisfaction with the product quality affecting their experience. They also wish for improved future interactions.,Negative,2025-11-18T22:57:35,gpt-4o-mini,"[1, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S043,15/07/2025,0462 933 938,0423 171 108,Branch,Combined,QLD,The overall experience was not great due to a unhelpful agent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Unhelpful agent', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a unhelpful agent.,"The customer faced issues with agent assistance and service quality, leading to dissatisfaction.",Negative,2025-11-18T22:57:38,gpt-4o-mini,"[1, 1, 1]",Unhelpful agent,Service and Support Challenges
S043,15/07/2025,0462 933 938,0423 171 108,Branch,Combined,QLD,The overall experience was not great due to a unhelpful agent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Unhelpful agent', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a unhelpful agent.,"The customer faced issues with agent assistance and service quality, leading to dissatisfaction.",Negative,2025-11-18T22:57:38,gpt-4o-mini,"[1, 1, 1]",Poor service quality,Service and Support Challenges
S043,15/07/2025,0462 933 938,0423 171 108,Branch,Combined,QLD,The overall experience was not great due to a unhelpful agent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Unhelpful agent', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a unhelpful agent.,"The customer faced issues with agent assistance and service quality, leading to dissatisfaction.",Negative,2025-11-18T22:57:38,gpt-4o-mini,"[1, 1, 1]",Multiple support contacts,Service and Support Challenges
S044,29/09/2025,0422 131 296,0422 837 292,Email,Ambulance Cover,WA,"I'm constructive about how my rude staff was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Rude staff interaction', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,"The customer highlights staff behavior and the absence of a systematic way to escalate issues, indicating a need for improvement in team management.",Negative,2025-11-18T22:57:42,gpt-4o-mini,"[10, 1, 2]",Rude staff interaction,Customer experience issues
S044,29/09/2025,0422 131 296,0422 837 292,Email,Ambulance Cover,WA,"I'm constructive about how my rude staff was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Rude staff interaction', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,"The customer highlights staff behavior and the absence of a systematic way to escalate issues, indicating a need for improvement in team management.",Negative,2025-11-18T22:57:42,gpt-4o-mini,"[10, 1, 2]",Lack of escalation process,Service and Support Challenges
S044,29/09/2025,0422 131 296,0422 837 292,Email,Ambulance Cover,WA,"I'm constructive about how my rude staff was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Rude staff interaction', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,"The customer highlights staff behavior and the absence of a systematic way to escalate issues, indicating a need for improvement in team management.",Negative,2025-11-18T22:57:42,gpt-4o-mini,"[10, 1, 2]",Accountability issues,Team accountability challenges
